"","PC1_GE","PC2_GE","Sample","lib.size","norm.factors","ID","rna_lib_type","rna_batch","pair","mother","sex","date_birth","remark","year","ID_tp","ID_tp.1","group","sample_collection_date","sample_collection_Dec_days","delta_days_samples","age_days","tissue","colony","life_history_stage","WBCin10_total","WBCin10_Neutro","WBCin10_Eo","WBCin10_Baso","WBCin10_Lympho","WBCin10_Mono","Diff_Neutro","Diff_Eo","Diff_Baso","Diff_Lympho","Diff_Mono","TimeTo100","WBC_ratio","WBC_ratio_log","PC1","PC2","PC3","PC4","PC5"
"166",27.6367783889881,-49.4834137450924,"SSB9_SSB_mum_end_2019B",22283029.3182377,1.32832172411151,"SSB9","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCcdmE","SSB9_T9",NA,"F",NA,NA,"2019_2020","SSB9_2","SSB9_2","2","04-03-2020",95,89,NA,"blood","SSB","Mother","4","0","2","0","2","0",33,12,4,45,6,"23",1.22222222222222,0.200670695462151,0.0219127448662289,0.0435363986216516,0.0130025418101145,-0.0597296317628396,0.0857907286055742
"167",-13.9449933660882,53.3683105433591,"T15_SSB_pup_start_2019B",32574664.9308478,1.01896723428503,"T15","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCcdmE","SSB15_T15","SSB15","F","08-12-2019",NA,"2019_2020","T15_1","T15_1","1","11-12-2019",11,0,"3","blood","SSB","Pup","6","1","0","0","4","1",37,10,1,44,8,"24",1.27272727272727,0.241162056816888,-0.0163480156422,0.0052988393676309,0.00110467433131687,-0.0598784349536618,0.0535352645281612
"168",36.8647073826631,-26.7000732998821,"T15_SSB_pup_end_2019B",13709522.9449307,1.01001528731115,"T15","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCokaE","SSB15_T15","SSB15","F","08-12-2019",NA,"2019_2020","T15_2","T15_2","2","10-02-2020",72,61,"64","blood","SSB","Pup","5","3","0","0","2","0",46,2,1,46,5,"21",1.17391304347826,0.160342650075179,-0.0163480156422,0.0052988393676309,0.00110467433131687,-0.0598784349536618,0.0535352645281612
"169",-12.0900267561471,25.2049096345626,"T16_SSB_pup_start_2019B",12625450.256994,0.84035225902751,"T16","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCcdmE","SSB16_T16","SSB16","M","12-12-2019",NA,"2019_2020","T16_1","T16_1","1","16-12-2019",16,0,"4","blood","SSB","Pup","6","4","2","0","0","0",42,11,0,46,1,"14",1.17391304347826,0.160342650075179,-0.00604336610006153,-0.00523962829691884,-0.0183785448791325,-0.00796666119936101,0.0238793103421872
"170",55.2928186425339,-27.6650872700944,"T16_SSB_pup_end_2019B",12943845.9777675,1.0381484760659,"T16","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCcdmE","SSB16_T16","SSB16","M","12-12-2019",NA,"2019_2020","T16_2","T16_2","2","23-02-2020",85,69,"73","blood","SSB","Pup","4","1","0","0","3","0",36,7,1,53,3,"14",0.886792452830189,-0.120144311842063,-0.00604336610006153,-0.00523962829691884,-0.0183785448791325,-0.00796666119936101,0.0238793103421872
"171",9.76402951608006,26.9221268072083,"T2_SSB_pup_start_2019B",28694461.170441,1.12165289963265,"T2","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCutzE","SSB2_T2","SSB2","F","28-11-2019",NA,"2019_2020","T2_1","T2_1","1","02-12-2019",2,0,"4","blood","SSB","Pup","2","0","0","0","2","0",35,9,0,50,6,"38",1,0,-0.0177943090445779,0.0275862593677437,0.0452316832261102,-0.021520174896842,-0.005686578118042
"172",43.8447975291935,3.90615428889717,"T2_SSB_pup_end_2019B",10712111.0024735,0.990236730181942,"T2","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCcdmE","SSB2_T2","SSB2","F","28-11-2019",NA,"2019_2020","T2_2","T2_2","2","04-02-2020",66,64,"68","blood","SSB","Pup","5","3","0","0","2","0",56,2,0,40,2,"23",1.5,0.405465108108164,-0.0177943090445779,0.0275862593677437,0.0452316832261102,-0.021520174896842,-0.005686578118042
"173",61.2548720065477,-0.672133841908345,"T20_SSB_pup_end_2019B",28103409.5109173,1.31295424100702,"T20","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCcdmE","SSB20_T20","SSB20","M","18-12-2019",NA,"2019_2020","T20_2","T20_2","2","03-03-2020",94,73,"76","blood","SSB","Pup","4","4","0","0","0","0",75,1,1,22,1,"18",3.54545454545455,1.26566637333128,-0.0126943514752781,0.0053982122289918,0.0191207075677452,-0.00965585559186671,-0.00594830814381454
"174",17.374161848725,28.0696041989141,"T21_SSB_pup_start_2019B",19826213.7166138,1.01971706262165,"T21","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCutzE","SSB21_T21","SSB21",NA,NA,"this pup is not in the epi study so I might not have all info","2019_2020","T21_1","T21_1","1","21-12-2019",21,0,"2to5","blood","SSB","Pup","1","0","0","0","1","0",32,12,0,44,12,"58",1.27272727272727,0.241162056816888,-0.00406117161789392,0.0357383893865567,-0.0426636057774758,-0.00392765027719257,0.00671127556912524
"175",54.6878297394921,38.5268912978426,"T6_SSB_pup_start_2019B",32183801.4131941,1.14907836063896,"T6","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCcdmE","SSB6_T6","SSB6","F","30-11-2019",NA,"2019_2020","T6_1","T6_1","1","04-12-2019",4,0,"4","blood","SSB","Pup","6","5","0","0","1","0",55,3,3,38,1,"19",1.63157894736842,0.489548225318706,-0.0327960328469828,0.0296276301701853,-0.353486299376215,0.22651595890651,-0.200650010721212
"176",35.702532951959,-36.9930825114246,"T6_SSB_pup_end_2019B",32191606.1878461,1.40042566458507,"T6","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCcdmE","SSB6_T6","SSB6","F","30-11-2019",NA,"2019_2020","T6_2","T6_2","2","27-02-2020",89,85,"89","blood","SSB","Pup","0","0","0","0","0","0",31,2,0,55,12,"86",0.818181818181818,-0.200670695462151,-0.0327960328469828,0.0296276301701853,-0.353486299376215,0.22651595890651,-0.200650010721212
"177",-8.73717837589705,-16.0269902394589,"T7_SSB_pup_start_2019B",10905276.6130243,0.842896074169668,"T7","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCcdmE","SSB7_T7","SSB7","F","30-11-2019",NA,"2019_2020","T7_1","T7_1","1","05-12-2019",5,0,"5","blood","SSB","Pup","3","0","0","0","1","2",32,5,0,49,14,"17",1.04081632653061,0.0400053346136992,0.00248260242512649,-0.0190559362017948,-0.0121937279807306,-0.023412572797107,-0.00794868164629821
"178",55.6120957348331,-10.8158194223655,"T7_SSB_pup_end_2019B",18307563.0738233,1.19380273736432,"T7","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCcdmE","SSB7_T7","SSB7","F","30-11-2019",NA,"2019_2020","T7_2","T7_2","2","06-02-2020",68,63,"68","blood","SSB","Pup","6","0","0","0","6","0",16,5,1,76,2,"17",0.315789473684211,-1.15267950993839,0.00248260242512649,-0.0190559362017948,-0.0121937279807306,-0.023412572797107,-0.00794868164629821
"179",29.4686910553818,3.82980906713692,"T8_SSB_pup_start_2019B",19528043.7340773,1.15357113134575,"T8","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCcdmE","SSB8_T8","SSB8","M","02-12-2019",NA,"2019_2020","T8_1","T8_1","1","05-12-2019",5,0,"3","blood","SSB","Pup","9","5","1","0","3","0",51,9,1,34,5,"12",1.94117647058824,0.663294217410264,-0.0162558424942188,0.0416646577377336,-0.0399513417957503,-0.0355821337511065,0.060643229737701
"180",75.0851726576748,-14.7759488631354,"T8_SSB_pup_end_2019B",18085971.1769225,1.32858873681295,"T8","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCcdmE","SSB8_T8","SSB8","M","02-12-2019",NA,"2019_2020","T8_2","T8_2","2","18-02-2020",80,75,"78","blood","SSB","Pup","6","2","3","0","1","0",51,10,0,33,6,"13",2.03030303030303,0.708185057924486,-0.0162558424942188,0.0416646577377336,-0.0399513417957503,-0.0355821337511065,0.060643229737701
"181",-0.957798673083256,24.1387533863803,"T9_SSB_pup_start_2019B",23396692.5767092,0.889013175146501,"T9","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCcdmE","SSB9_T9","SSB9","F","02-12-2019",NA,"2019_2020","T9_1","T9_1","1","06-12-2019",6,0,"4","blood","SSB","Pup","4","2","0","0","2","0",44,11,3,35,7,"19",1.85714285714286,0.619039208406224,0.0183154981487892,0.0529741536933205,0.00132404132320246,-0.038145653102814,0.0762574770473712
"182",85.0382989584077,-49.7319368574381,"T9_SSB_pup_end_2019B",30937772.0378406,1.56679711897955,"T9","DNBSEQ Transcriptome","F20FTSEUHT1199_ARCcdmE","SSB9_T9","SSB9","F","02-12-2019",NA,"2019_2020","T9_2","T9_2","2","04-03-2020",95,89,"93","blood","SSB","Pup","3","2","0","0","1","0",41,18,4,32,5,"23",2.125,0.75377180237638,0.0183154981487892,0.0529741536933205,0.00132404132320246,-0.038145653102814,0.0762574770473712
